streamName,Site,siteID,Season,minvisitTime,maxvisitTime
Mokelumne River,Golf RST Main Site,34000,2006,11/1/2005,8/1/2006
Mokelumne River,Golf RST Main Site,34000,2007,11/1/2006,8/1/2007
Mokelumne River,Golf RST Main Site,34000,2008,11/1/2007,8/1/2008
Mokelumne River,Golf RST Main Site,34000,2009,11/1/2008,8/1/2009
Mokelumne River,Golf RST Main Site,34000,2010,11/1/2009,8/1/2010
Mokelumne River,Golf RST Main Site,34000,2011,11/1/2010,8/1/2011
Mokelumne River,Golf RST Main Site,34000,2012,11/1/2011,8/1/2012
Mokelumne River,Golf RST Main Site,34000,2013,11/1/2012,8/1/2013
Mokelumne River,Golf RST Main Site,34000,2014,11/1/2013,8/1/2014
